Campagne de tests — plan des lancements,,,,,,,
1 lancement = 1 objet x 1 detecteur x toutes les distances x N essais. Coche 'Statut' quand c'est fait.,,,,,,,
#,Objet,Detecteur,Distances,N,Orientation a varier,Commande,Statut
1,orange_cube,hsv,proche mi loin,10,yaw (cube ~symetrique),python scripts/experiment_campaign.py --target orange_cube --detector hsv --n-per-position 10 --positions proche mi loin,
2,purple_cylinder,hsv,proche mi loin,10,debout ET couche (~5/5 par distance),python scripts/experiment_campaign.py --target purple_cylinder --detector hsv --n-per-position 10 --positions proche mi loin,
3,light_blue_ball,hsv,proche mi loin,10,aucune (sphere),python scripts/experiment_campaign.py --target light_blue_ball --detector hsv --n-per-position 10 --positions proche mi loin,
4,blue_rectangular_box,hsv,proche mi loin,10,a plat: yaw + face dessous,python scripts/experiment_campaign.py --target blue_rectangular_box --detector hsv --n-per-position 10 --positions proche mi loin,
5,black_triangular_prism,hsv,proche mi loin,10,yaw + face dessous,python scripts/experiment_campaign.py --target black_triangular_prism --detector hsv --n-per-position 10 --positions proche mi loin,
6,orange_cube,hf,mi,10,yaw,python scripts/experiment_campaign.py --target orange_cube --detector hf --n-per-position 10 --positions mi,
7,black_triangular_prism,hf,mi,10,yaw (HF voit mieux le noir ?),python scripts/experiment_campaign.py --target black_triangular_prism --detector hf --n-per-position 10 --positions mi,
8,light_blue_ball,hf,mi,10,aucune,python scripts/experiment_campaign.py --target light_blue_ball --detector hf --n-per-position 10 --positions mi,
